# r , rho , v , e
1.8163482554E+04 2.7048236624E+14 -4.2950508884E+05 2.2121757155E+30
1.8180237551E+04 2.6968995195E+14 -4.3005661517E+05 2.2035387844E+30
1.8196992548E+04 2.6890062982E+14 -4.3060820036E+05 2.1949439619E+30
1.8213747546E+04 2.6811438479E+14 -4.3115984428E+05 2.1863910020E+30
1.8230502543E+04 2.6733120187E+14 -4.3171154679E+05 2.1778796601E+30
1.8247257540E+04 2.6655106618E+14 -4.3226330776E+05 2.1694096935E+30
1.8264012537E+04 2.6577396290E+14 -4.3281512706E+05 2.1609808611E+30
1.8280767534E+04 2.6499987732E+14 -4.3336700453E+05 2.1525929234E+30
1.8297522531E+04 2.6422879480E+14 -4.3391894006E+05 2.1442456425E+30
1.8314277528E+04 2.6346070079E+14 -4.3447093350E+05 2.1359387822E+30
1.8331032526E+04 2.6269558084E+14 -4.3502298472E+05 2.1276721078E+30
1.8347787523E+04 2.6193342055E+14 -4.3557509358E+05 2.1194453863E+30
1.8364542520E+04 2.6117420563E+14 -4.3612725996E+05 2.1112583862E+30
1.8381297517E+04 2.6041792188E+14 -4.3667948372E+05 2.1031108775E+30
1.8398052514E+04 2.5966455515E+14 -4.3723176472E+05 2.0950026320E+30
1.8414807511E+04 2.5891409139E+14 -4.3778410284E+05 2.0869334226E+30
1.8431562508E+04 2.5816651664E+14 -4.3833649794E+05 2.0789030243E+30
1.8448317506E+04 2.5742181700E+14 -4.3888894989E+05 2.0709112130E+30
1.8465072503E+04 2.5667997868E+14 -4.3944145855E+05 2.0629577667E+30
1.8481827500E+04 2.5594098793E+14 -4.3999402381E+05 2.0550424644E+30
1.8498582497E+04 2.5520483112E+14 -4.4054664553E+05 2.0471650870E+30
1.8515337494E+04 2.5447149466E+14 -4.4109932357E+05 2.0393254164E+30
1.8532092491E+04 2.5374096507E+14 -4.4165205781E+05 2.0315232364E+30
1.8548847488E+04 2.5301322892E+14 -4.4220484812E+05 2.0237583320E+30
1.8565602486E+04 2.5228827288E+14 -4.4275769438E+05 2.0160304897E+30
1.8582357483E+04 2.5156608369E+14 -4.4331059644E+05 2.0083394975E+30
1.8599112480E+04 2.5084664816E+14 -4.4386355419E+05 2.0006851446E+30
1.8615867477E+04 2.5012995317E+14 -4.4441656750E+05 1.9930672219E+30
1.8632622474E+04 2.4941598569E+14 -4.4496963623E+05 1.9854855214E+30
1.8649377471E+04 2.4870473276E+14 -4.4552276027E+05 1.9779398366E+30
1.8666132469E+04 2.4799618148E+14 -4.4607593949E+05 1.9704299626E+30
1.8682887466E+04 2.4729031904E+14 -4.4662917376E+05 1.9629556954E+30
1.8699642463E+04 2.4658713271E+14 -4.4718246295E+05 1.9555168328E+30
1.8716397460E+04 2.4588660980E+14 -4.4773580694E+05 1.9481131736E+30
1.8733152457E+04 2.4518873773E+14 -4.4828920560E+05 1.9407445182E+30
1.8749907454E+04 2.4449350396E+14 -4.4884265882E+05 1.9334106681E+30
1.8766662451E+04 2.4380089603E+14 -4.4939616646E+05 1.9261114263E+30
1.8783417449E+04 2.4311090157E+14 -4.4994972841E+05 1.9188465969E+30
1.8800172446E+04 2.4242350826E+14 -4.5050334454E+05 1.9116159854E+30
1.8816927443E+04 2.4173870385E+14 -4.5105701472E+05 1.9044193987E+30
1.8833682440E+04 2.4105647616E+14 -4.5161073883E+05 1.8972566448E+30
1.8850437437E+04 2.4037681309E+14 -4.5216451676E+05 1.8901275329E+30
1.8867192434E+04 2.3969970260E+14 -4.5271834838E+05 1.8830318737E+30
1.8883947431E+04 2.3902513271E+14 -4.5327223357E+05 1.8759694790E+30
1.8900702429E+04 2.3835309152E+14 -4.5382617220E+05 1.8689401618E+30
1.8917457426E+04 2.3768356720E+14 -4.5438016416E+05 1.8619437363E+30
1.8934212423E+04 2.3701654797E+14 -4.5493420933E+05 1.8549800182E+30
1.8950967420E+04 2.3635202212E+14 -4.5548830758E+05 1.8480488240E+30
1.8967722417E+04 2.3568997802E+14 -4.5604245880E+05 1.8411499716E+30
1.8984477414E+04 2.3503040409E+14 -4.5659666287E+05 1.8342832801E+30
1.9001232411E+04 2.3437328882E+14 -4.5715091967E+05 1.8274485698E+30
1.9017987409E+04 2.3371862077E+14 -4.5770522907E+05 1.8206456622E+30
1.9034742406E+04 2.3306638855E+14 -4.5825959097E+05 1.8138743797E+30
1.9051497403E+04 2.3241658085E+14 -4.5881400525E+05 1.8071345461E+30
1.9068252400E+04 2.3176918641E+14 -4.5936847178E+05 1.8004259864E+30
1.9085007397E+04 2.3112419403E+14 -4.5992299045E+05 1.7937485265E+30
1.9101762394E+04 2.3048159260E+14 -4.6047756114E+05 1.7871019936E+30
1.9118517391E+04 2.2984137103E+14 -4.6103218374E+05 1.7804862160E+30
1.9135272389E+04 2.2920351832E+14 -4.6158685813E+05 1.7739010230E+30
1.9152027386E+04 2.2856802353E+14 -4.6214158420E+05 1.7673462452E+30
1.9168782383E+04 2.2793487578E+14 -4.6269636182E+05 1.7608217141E+30
1.9185537380E+04 2.2730406422E+14 -4.6325119089E+05 1.7543272624E+30
1.9202292377E+04 2.2667557811E+14 -4.6380607129E+05 1.7478627238E+30
1.9219047374E+04 2.2604940673E+14 -4.6436100291E+05 1.7414279332E+30
1.9235802372E+04 2.2542553944E+14 -4.6491598562E+05 1.7350227265E+30
1.9252557369E+04 2.2480396564E+14 -4.6547101933E+05 1.7286469405E+30
1.9269312366E+04 2.2418467482E+14 -4.6602610391E+05 1.7223004132E+30
1.9286067363E+04 2.2356765649E+14 -4.6658123925E+05 1.7159829838E+30
1.9302822360E+04 2.2295290025E+14 -4.6713642524E+05 1.7096944922E+30
1.9319577357E+04 2.2234039573E+14 -4.6769166177E+05 1.7034347795E+30
1.9336332354E+04 2.2173013264E+14 -4.6824694872E+05 1.6972036879E+30
1.9353087352E+04 2.2112210074E+14 -4.6880228599E+05 1.6910010603E+30
1.9369842349E+04 2.2051628983E+14 -4.6935767346E+05 1.6848267411E+30
1.9386597346E+04 2.1991268978E+14 -4.6991311102E+05 1.6786805752E+30
1.9403352343E+04 2.1931129052E+14 -4.7046859856E+05 1.6725624087E+30
1.9420107340E+04 2.1871208203E+14 -4.7102413598E+05 1.6664720888E+30
1.9436862337E+04 2.1811505433E+14 -4.7157972315E+05 1.6604094634E+30
1.9453617334E+04 2.1752019753E+14 -4.7213535997E+05 1.6543743816E+30
1.9470372332E+04 2.1692750175E+14 -4.7269104634E+05 1.6483666934E+30
1.9487127329E+04 2.1633695720E+14 -4.7324678214E+05 1.6423862496E+30
1.9503882326E+04 2.1574855412E+14 -4.7380256726E+05 1.6364329023E+30
1.9520637323E+04 2.1516228281E+14 -4.7435840160E+05 1.6305065041E+30
1.9537392320E+04 2.1457813364E+14 -4.7491428505E+05 1.6246069088E+30
1.9554147317E+04 2.1399609700E+14 -4.7547021749E+05 1.6187339711E+30
1.9570902314E+04 2.1341616336E+14 -4.7602619883E+05 1.6128875466E+30
1.9587657312E+04 2.1283832322E+14 -4.7658222896E+05 1.6070674917E+30
1.9604412309E+04 2.1226256716E+14 -4.7713830776E+05 1.6012736639E+30
1.9621167306E+04 2.1168888577E+14 -4.7769443514E+05 1.5955059216E+30
1.9637922303E+04 2.1111726973E+14 -4.7825061098E+05 1.5897641237E+30
1.9654677300E+04 2.1054770974E+14 -4.7880683519E+05 1.5840481306E+30
1.9671432297E+04 2.0998019658E+14 -4.7936310765E+05 1.5783578030E+30
1.9688187295E+04 2.0941472105E+14 -4.7991942826E+05 1.5726930029E+30
1.9704942292E+04 2.0885127402E+14 -4.8047579692E+05 1.5670535930E+30
1.9721697289E+04 2.0828984640E+14 -4.8103221352E+05 1.5614394368E+30
1.9738452286E+04 2.0773042916E+14 -4.8158867795E+05 1.5558503987E+30
1.9755207283E+04 2.0717301329E+14 -4.8214519012E+05 1.5502863440E+30
1.9771962280E+04 2.0661758987E+14 -4.8270174991E+05 1.5447471388E+30
1.9788717277E+04 2.0606414999E+14 -4.8325835724E+05 1.5392326500E+30
1.9805472275E+04 2.0551268481E+14 -4.8381501198E+05 1.5337427455E+30
1.9822227272E+04 2.0496318552E+14 -4.8437171405E+05 1.5282772938E+30
1.9838982269E+04 2.0441564339E+14 -4.8492846333E+05 1.5228361643E+30
1.9855737266E+04 2.0387004969E+14 -4.8548525973E+05 1.5174192273E+30
1.9872492263E+04 2.0332639578E+14 -4.8604210314E+05 1.5120263538E+30
1.9889247260E+04 2.0278467303E+14 -4.8659899347E+05 1.5066574157E+30
1.9906002257E+04 2.0224487289E+14 -4.8715593060E+05 1.5013122855E+30
1.9922757255E+04 2.0170698682E+14 -4.8771291445E+05 1.4959908367E+30
1.9939512252E+04 2.0117100636E+14 -4.8826994491E+05 1.4906929436E+30
1.9956267249E+04 2.0063692306E+14 -4.8882702187E+05 1.4854184810E+30
1.9973022246E+04 2.0010472856E+14 -4.8938414525E+05 1.4801673248E+30
1.9989777243E+04 1.9957441449E+14 -4.8994131493E+05 1.4749393515E+30
2.0006532240E+04 1.9904597257E+14 -4.9049853083E+05 1.4697344384E+30
2.0023287237E+04 1.9851939454E+14 -4.9105579284E+05 1.4645524635E+30
2.0040042235E+04 1.9799467219E+14 -4.9161310085E+05 1.4593933057E+30
2.0056797232E+04 1.9747179736E+14 -4.9217045479E+05 1.4542568444E+30
2.0073552229E+04 1.9695076191E+14 -4.9272785453E+05 1.4491429600E+30
2.0090307226E+04 1.9643155777E+14 -4.9328530000E+05 1.4440515334E+30
2.0107062223E+04 1.9591417689E+14 -4.9384279108E+05 1.4389824465E+30
2.0123817220E+04 1.9539861129E+14 -4.9440032769E+05 1.4339355818E+30
2.0140572217E+04 1.9488485301E+14 -4.9495790972E+05 1.4289108223E+30
2.0157327215E+04 1.9437289413E+14 -4.9551553708E+05 1.4239080521E+30
2.0174082212E+04 1.9386272679E+14 -4.9607320967E+05 1.4189271558E+30
2.0190837209E+04 1.9335434315E+14 -4.9663092740E+05 1.4139680187E+30
2.0207592206E+04 1.9284773543E+14 -4.9718869017E+05 1.4090305268E+30
2.0224347203E+04 1.9234289587E+14 -4.9774649788E+05 1.4041145668E+30
2.0241102200E+04 1.9183981678E+14 -4.9830435043E+05 1.3992200263E+30
2.0257857198E+04 1.9133849048E+14 -4.9886224774E+05 1.3943467932E+30
2.0274612195E+04 1.9083890934E+14 -4.9942018971E+05 1.3894947564E+30
2.0291367192E+04 1.9034106579E+14 -4.9997817624E+05 1.3846638054E+30
2.0308122189E+04 1.8984495227E+14 -5.0053620724E+05 1.3798538302E+30
2.0324877186E+04 1.8935056127E+14 -5.0109428261E+05 1.3750647217E+30
2.0341632183E+04 1.8885788532E+14 -5.0165240227E+05 1.3702963714E+30
2.0358387180E+04 1.8836691700E+14 -5.0221056611E+05 1.3655486713E+30
2.0375142178E+04 1.8787764890E+14 -5.0276877405E+05 1.3608215143E+30
2.0391897175E+04 1.8739007369E+14 -5.0332702598E+05 1.3561147938E+30
2.0408652172E+04 1.8690418404E+14 -5.0388532183E+05 1.3514284038E+30
2.0425407169E+04 1.8641997267E+14 -5.0444366149E+05 1.3467622390E+30
2.0442162166E+04 1.8593743235E+14 -5.0500204487E+05 1.3421161949E+30
2.0458917163E+04 1.8545655586E+14 -5.0556047189E+05 1.3374901673E+30
2.0475672160E+04 1.8497733606E+14 -5.0611894244E+05 1.3328840530E+30
2.0492427158E+04 1.8449976581E+14 -5.0667745644E+05 1.3282977490E+30
2.0509182155E+04 1.8402383801E+14 -5.0723601380E+05 1.3237311533E+30
2.0525937152E+04 1.8354954562E+14 -5.0779461443E+05 1.3191841644E+30
2.0542692149E+04 1.8307688161E+14 -5.0835325823E+05 1.3146566812E+30
2.0559447146E+04 1.8260583900E+14 -5.0891194511E+05 1.3101486035E+30
2.0576202143E+04 1.8213641085E+14 -5.0947067499E+05 1.3056598315E+30
2.0592957140E+04 1.8166859024E+14 -5.1002944778E+05 1.3011902661E+30
2.0609712138E+04 1.8120237030E+14 -5.1058826338E+05 1.2967398088E+30
2.0626467135E+04 1.8073774419E+14 -5.1114712170E+05 1.2923083617E+30
2.0643222132E+04 1.8027470511E+14 -5.1170602267E+05 1.2878958273E+30
2.0659977129E+04 1.7981324628E+14 -5.1226496618E+05 1.2835021090E+30
2.0676732126E+04 1.7935336096E+14 -5.1282395215E+05 1.2791271104E+30
2.0693487123E+04 1.7889504246E+14 -5.1338298049E+05 1.2747707360E+30
2.0710242120E+04 1.7843828412E+14 -5.1394205111E+05 1.2704328908E+30
2.0726997118E+04 1.7798307929E+14 -5.1450116393E+05 1.2661134801E+30
2.0743752115E+04 1.7752942138E+14 -5.1506031885E+05 1.2618124102E+30
2.0760507112E+04 1.7707730382E+14 -5.1561951579E+05 1.2575295876E+30
2.0777262109E+04 1.7662672008E+14 -5.1617875467E+05 1.2532649195E+30
2.0794017106E+04 1.7617766366E+14 -5.1673803539E+05 1.2490183136E+30
2.0810772103E+04 1.7573012810E+14 -5.1729735787E+05 1.2447896783E+30
2.0827527101E+04 1.7528410696E+14 -5.1785672203E+05 1.2405789223E+30
2.0844282098E+04 1.7483959384E+14 -5.1841612777E+05 1.2363859550E+30
2.0861037095E+04 1.7439658237E+14 -5.1897557501E+05 1.2322106863E+30
2.0877792092E+04 1.7395506623E+14 -5.1953506366E+05 1.2280530266E+30
2.0894547089E+04 1.7351503909E+14 -5.2009459365E+05 1.2239128869E+30
2.0911302086E+04 1.7307649471E+14 -5.2065416488E+05 1.2197901787E+30
2.0928057083E+04 1.7263942682E+14 -5.2121377727E+05 1.2156848139E+30
2.0944812081E+04 1.7220382923E+14 -5.2177343073E+05 1.2115967052E+30
2.0961567078E+04 1.7176969575E+14 -5.2233312518E+05 1.2075257654E+30
2.0978322075E+04 1.7133702024E+14 -5.2289286054E+05 1.2034719083E+30
2.0995077072E+04 1.7090579659E+14 -5.2345263672E+05 1.1994350478E+30
2.1011832069E+04 1.7047601871E+14 -5.2401245364E+05 1.1954150984E+30
2.1028587066E+04 1.7004768054E+14 -5.2457231121E+05 1.1914119754E+30
2.1045342063E+04 1.6962077607E+14 -5.2513220935E+05 1.1874255941E+30
2.1062097061E+04 1.6919529929E+14 -5.2569214798E+05 1.1834558706E+30
2.1078852058E+04 1.6877124425E+14 -5.2625212702E+05 1.1795027216E+30
2.1095607055E+04 1.6834860502E+14 -5.2681214638E+05 1.1755660640E+30
2.1112362052E+04 1.6792737568E+14 -5.2737220598E+05 1.1716458153E+30
2.1129117049E+04 1.6750755037E+14 -5.2793230574E+05 1.1677418935E+30
2.1145872046E+04 1.6708912323E+14 -5.2849244557E+05 1.1638542172E+30
2.1162627043E+04 1.6667208846E+14 -5.2905262540E+05 1.1599827051E+30
2.1179382041E+04 1.6625644027E+14 -5.2961284514E+05 1.1561272769E+30
2.1196137038E+04 1.6584217289E+14 -5.3017310471E+05 1.1522878523E+30
2.1212892035E+04 1.6542928061E+14 -5.3073340403E+05 1.1484643517E+30
2.1229647032E+04 1.6501775771E+14 -5.3129374303E+05 1.1446566959E+30
2.1246402029E+04 1.6460759853E+14 -5.3185412161E+05 1.1408648061E+30
2.1263157026E+04 1.6419879742E+14 -5.3241453970E+05 1.1370886042E+30
2.1279912024E+04 1.6379134877E+14 -5.3297499722E+05 1.1333280123E+30
2.1296667021E+04 1.6338524698E+14 -5.3353549409E+05 1.1295829530E+30
2.1313422018E+04 1.6298048650E+14 -5.3409603023E+05 1.1258533494E+30
2.1330177015E+04 1.6257706180E+14 -5.3465660556E+05 1.1221391250E+30
2.1346932012E+04 1.6217496736E+14 -5.3521722000E+05 1.1184402038E+30
2.1363687009E+04 1.6177419771E+14 -5.3577787347E+05 1.1147565102E+30
2.1380442006E+04 1.6137474740E+14 -5.3633856589E+05 1.1110879690E+30
2.1397197004E+04 1.6097661101E+14 -5.3689929719E+05 1.1074345055E+30
2.1413952001E+04 1.6057978313E+14 -5.3746006728E+05 1.1037960453E+30
2.1430706998E+04 1.6018425839E+14 -5.3802087609E+05 1.1001725147E+30
2.1447461995E+04 1.5979003145E+14 -5.3858172354E+05 1.0965638402E+30
2.1464216992E+04 1.5939709699E+14 -5.3914260956E+05 1.0929699487E+30
2.1480971989E+04 1.5900544972E+14 -5.3970353405E+05 1.0893907676E+30
2.1497726986E+04 1.5861508437E+14 -5.4026449696E+05 1.0858262247E+30
2.1514481984E+04 1.5822599571E+14 -5.4082549819E+05 1.0822762483E+30
2.1531236981E+04 1.5783817851E+14 -5.4138653768E+05 1.0787407670E+30
2.1547991978E+04 1.5745162758E+14 -5.4194761534E+05 1.0752197097E+30
2.1564746975E+04 1.5706633777E+14 -5.4250873111E+05 1.0717130060E+30
2.1581501972E+04 1.5668230393E+14 -5.4306988490E+05 1.0682205857E+30
2.1598256969E+04 1.5629952095E+14 -5.4363107663E+05 1.0647423791E+30
2.1615011966E+04 1.5591798375E+14 -5.4419230624E+05 1.0612783167E+30
2.1631766964E+04 1.5553768725E+14 -5.4475357365E+05 1.0578283296E+30
2.1648521961E+04 1.5515862642E+14 -5.4531487877E+05 1.0543923493E+30
2.1665276958E+04 1.5478079624E+14 -5.4587622154E+05 1.0509703075E+30
2.1682031955E+04 1.5440419173E+14 -5.4643760189E+05 1.0475621365E+30
2.1698786952E+04 1.5402880791E+14 -5.4699901972E+05 1.0441677689E+30
2.1715541949E+04 1.5365463985E+14 -5.4756047498E+05 1.0407871375E+30
2.1732296946E+04 1.5328168263E+14 -5.4812196759E+05 1.0374201758E+30
2.1749051944E+04 1.5290993135E+14 -5.4868349747E+05 1.0340668175E+30
2.1765806941E+04 1.5253938114E+14 -5.4924506455E+05 1.0307269967E+30
2.1782561938E+04 1.5217002717E+14 -5.4980666875E+05 1.0274006478E+30
2.1799316935E+04 1.5180186459E+14 -5.5036831001E+05 1.0240877058E+30
2.1816071932E+04 1.5143488862E+14 -5.5092998824E+05 1.0207881058E+30
2.1832826929E+04 1.5106909448E+14 -5.5149170338E+05 1.0175017833E+30
2.1849581927E+04 1.5070447741E+14 -5.5205345535E+05 1.0142286744E+30
2.1866336924E+04 1.5034103268E+14 -5.5261524408E+05 1.0109687153E+30
2.1883091921E+04 1.4997875559E+14 -5.5317706949E+05 1.0077218427E+30
2.1899846918E+04 1.4961764144E+14 -5.5373893152E+05 1.0044879935E+30
2.1916601915E+04 1.4925768558E+14 -5.5430083010E+05 1.0012671053E+30
2.1933356912E+04 1.4889888337E+14 -5.5486276514E+05 9.9805911558E+29
2.1950111909E+04 1.4854123019E+14 -5.5542473658E+05 9.9486396252E+29
2.1966866907E+04 1.4818472143E+14 -5.5598674435E+05 9.9168158450E+29
2.1983621904E+04 1.4782935254E+14 -5.5654878837E+05 9.8851192029E+29
2.2000376901E+04 1.4747511895E+14 -5.5711086857E+05 9.8535490898E+29
2.2017131898E+04 1.4712201614E+14 -5.5767298489E+05 9.8221049001E+29
2.2033886895E+04 1.4677003960E+14 -5.5823513725E+05 9.7907860315E+29
2.2050641892E+04 1.4641918483E+14 -5.5879732559E+05 9.7595918853E+29
2.2067396889E+04 1.4606944739E+14 -5.5935954982E+05 9.7285218658E+29
2.2084151887E+04 1.4572082281E+14 -5.5992180988E+05 9.6975753808E+29
2.2100906884E+04 1.4537330668E+14 -5.6048410571E+05 9.6667518414E+29
2.2117661881E+04 1.4502689460E+14 -5.6104643722E+05 9.6360506619E+29
2.2134416878E+04 1.4468158219E+14 -5.6160880436E+05 9.6054712599E+29
2.2151171875E+04 1.4433736507E+14 -5.6217120705E+05 9.5750130562E+29
2.2167926872E+04 1.4399423893E+14 -5.6273364522E+05 9.5446754749E+29
2.2184681869E+04 1.4365219943E+14 -5.6329611880E+05 9.5144579432E+29
2.2201436867E+04 1.4331124228E+14 -5.6385862773E+05 9.4843598915E+29
2.2218191864E+04 1.4297136321E+14 -5.6442117193E+05 9.4543807533E+29
2.2234946861E+04 1.4263255794E+14 -5.6498375134E+05 9.4245199653E+29
2.2251701858E+04 1.4229482225E+14 -5.6554636588E+05 9.3947769673E+29
2.2268456855E+04 1.4195815193E+14 -5.6610901550E+05 9.3651512021E+29
2.2285211852E+04 1.4162254276E+14 -5.6667170012E+05 9.3356421158E+29
2.2301966849E+04 1.4128799057E+14 -5.6723441967E+05 9.3062491573E+29
2.2318721847E+04 1.4095449122E+14 -5.6779717409E+05 9.2769717786E+29
2.2335476844E+04 1.4062204055E+14 -5.6835996331E+05 9.2478094349E+29
2.2352231841E+04 1.4029063444E+14 -5.6892278726E+05 9.2187615841E+29
2.2368986838E+04 1.3996026881E+14 -5.6948564588E+05 9.1898276873E+29
2.2385741835E+04 1.3963093957E+14 -5.7004853909E+05 9.1610072084E+29
2.2402496832E+04 1.3930264266E+14 -5.7061146683E+05 9.1322996144E+29
2.2419251830E+04 1.3897537403E+14 -5.7117442904E+05 9.1037043751E+29
2.2436006827E+04 1.3864912966E+14 -5.7173742564E+05 9.0752209633E+29
2.2452761824E+04 1.3832390556E+14 -5.7230045658E+05 9.0468488545E+29
2.2469516821E+04 1.3799969773E+14 -5.7286352178E+05 9.0185875273E+29
2.2486271818E+04 1.3767650221E+14 -5.7342662118E+05 8.9904364631E+29
2.2503026815E+04 1.3735431505E+14 -5.7398975471E+05 8.9623951459E+29
2.2519781812E+04 1.3703313232E+14 -5.7455292232E+05 8.9344630628E+29
2.2536536810E+04 1.3671295011E+14 -5.7511612392E+05 8.9066397035E+29
2.2553291807E+04 1.3639376452E+14 -5.7567935947E+05 8.8789245607E+29
2.2570046804E+04 1.3607557169E+14 -5.7624262888E+05 8.8513171296E+29
2.2586801801E+04 1.3575836776E+14 -5.7680593210E+05 8.8238169082E+29
2.2603556798E+04 1.3544214888E+14 -5.7736926907E+05 8.7964233975E+29
2.2620311795E+04 1.3512691123E+14 -5.7793263971E+05 8.7691361009E+29
2.2637066792E+04 1.3481265102E+14 -5.7849604397E+05 8.7419545245E+29
2.2653821790E+04 1.3449936445E+14 -5.7905948178E+05 8.7148781773E+29
2.2670576787E+04 1.3418704777E+14 -5.7962295308E+05 8.6879065707E+29
2.2687331784E+04 1.3387569721E+14 -5.8018645779E+05 8.6610392191E+29
2.2704086781E+04 1.3356530905E+14 -5.8074999587E+05 8.6342756390E+29
2.2720841778E+04 1.3325587957E+14 -5.8131356724E+05 8.6076153501E+29
2.2737596775E+04 1.3294740508E+14 -5.8187717184E+05 8.5810578742E+29
2.2754351772E+04 1.3263988188E+14 -5.8244080961E+05 8.5546027359E+29
2.2771106770E+04 1.3233330632E+14 -5.8300448048E+05 8.5282494625E+29
2.2787861767E+04 1.3202767475E+14 -5.8356818440E+05 8.5019975835E+29
2.2804616764E+04 1.3172298354E+14 -5.8413192130E+05 8.4758466313E+29
2.2821371761E+04 1.3141922907E+14 -5.8469569111E+05 8.4497961405E+29
2.2838126758E+04 1.3111640775E+14 -5.8525949378E+05 8.4238456484E+29
2.2854881755E+04 1.3081451599E+14 -5.8582332924E+05 8.3979946948E+29
2.2871636752E+04 1.3051355024E+14 -5.8638719744E+05 8.3722428218E+29
2.2888391750E+04 1.3021350695E+14 -5.8695109830E+05 8.3465895740E+29
2.2905146747E+04 1.2991438258E+14 -5.8751503177E+05 8.3210344986E+29
2.2921901744E+04 1.2961617361E+14 -5.8807899778E+05 8.2955771451E+29
2.2938656741E+04 1.2931887656E+14 -5.8864299628E+05 8.2702170654E+29
2.2955411738E+04 1.2902248793E+14 -5.8920702720E+05 8.2449538138E+29
2.2972166735E+04 1.2872700426E+14 -5.8977109048E+05 8.2197869470E+29
2.2988921733E+04 1.2843242210E+14 -5.9033518607E+05 8.1947160241E+29
2.3005676730E+04 1.2813873801E+14 -5.9089931389E+05 8.1697406066E+29
2.3022431727E+04 1.2784594858E+14 -5.9146347390E+05 8.1448602580E+29
2.3039186724E+04 1.2755405039E+14 -5.9202766602E+05 8.1200745447E+29
2.3055941721E+04 1.2726304006E+14 -5.9259189020E+05 8.0953830348E+29
2.3072696718E+04 1.2697291422E+14 -5.9315614639E+05 8.0707852992E+29
2.3089451715E+04 1.2668366951E+14 -5.9372043451E+05 8.0462809107E+29
2.3106206713E+04 1.2639530258E+14 -5.9428475451E+05 8.0218694446E+29
2.3122961710E+04 1.2610781012E+14 -5.9484910633E+05 7.9975504784E+29
2.3139716707E+04 1.2582118880E+14 -5.9541348991E+05 7.9733235918E+29
2.3156471704E+04 1.2553543533E+14 -5.9597790519E+05 7.9491883668E+29
2.3173226701E+04 1.2525054643E+14 -5.9654235211E+05 7.9251443875E+29
2.3189981698E+04 1.2496651882E+14 -5.9710683061E+05 7.9011912402E+29
2.3206736695E+04 1.2468334927E+14 -5.9767134064E+05 7.8773285136E+29
2.3223491693E+04 1.2440103452E+14 -5.9823588213E+05 7.8535557983E+29
2.3240246690E+04 1.2411957137E+14 -5.9880045503E+05 7.8298726872E+29
2.3257001687E+04 1.2383895659E+14 -5.9936505928E+05 7.8062787754E+29
2.3273756684E+04 1.2355918699E+14 -5.9992969481E+05 7.7827736600E+29
2.3290511681E+04 1.2328025940E+14 -6.0049436158E+05 7.7593569403E+29
2.3307266678E+04 1.2300217065E+14 -6.0105905952E+05 7.7360282176E+29
2.3324021675E+04 1.2272491759E+14 -6.0162378858E+05 7.7127870955E+29
2.3340776673E+04 1.2244849708E+14 -6.0218854869E+05 7.6896331795E+29
2.3357531670E+04 1.2217290600E+14 -6.0275333981E+05 7.6665660773E+29
2.3374286667E+04 1.2189814123E+14 -6.0331816187E+05 7.6435853986E+29
2.3391041664E+04 1.2162419970E+14 -6.0388301481E+05 7.6206907550E+29
