# r , rho , v , e
1.8103235668E+04 3.9961141121E+14 -4.1274545678E+05 3.7286418305E+30
1.8119996903E+04 3.9826335358E+14 -4.1332013024E+05 3.7118802273E+30
1.8136758137E+04 3.9692136422E+14 -4.1389484656E+05 3.6952128501E+30
1.8153519372E+04 3.9558540898E+14 -4.1446960563E+05 3.6786390630E+30
1.8170280606E+04 3.9425545390E+14 -4.1504440732E+05 3.6621582352E+30
1.8187041841E+04 3.9293146529E+14 -4.1561925152E+05 3.6457697407E+30
1.8203803076E+04 3.9161340965E+14 -4.1619413812E+05 3.6294729587E+30
1.8220564310E+04 3.9030125373E+14 -4.1676906699E+05 3.6132672728E+30
1.8237325545E+04 3.8899496450E+14 -4.1734403803E+05 3.5971520720E+30
1.8254086779E+04 3.8769450913E+14 -4.1791905112E+05 3.5811267496E+30
1.8270848014E+04 3.8639985505E+14 -4.1849410614E+05 3.5651907040E+30
1.8287609248E+04 3.8511096988E+14 -4.1906920298E+05 3.5493433381E+30
1.8304370483E+04 3.8382782147E+14 -4.1964434154E+05 3.5335840594E+30
1.8321131717E+04 3.8255037787E+14 -4.2021952168E+05 3.5179122803E+30
1.8337892952E+04 3.8127860735E+14 -4.2079474331E+05 3.5023274175E+30
1.8354654186E+04 3.8001247840E+14 -4.2137000630E+05 3.4868288923E+30
1.8371415421E+04 3.7875195972E+14 -4.2194531056E+05 3.4714161307E+30
1.8388176655E+04 3.7749702021E+14 -4.2252065596E+05 3.4560885629E+30
1.8404937890E+04 3.7624762898E+14 -4.2309604239E+05 3.4408456236E+30
1.8421699124E+04 3.7500375535E+14 -4.2367146975E+05 3.4256867519E+30
1.8438460359E+04 3.7376536883E+14 -4.2424693793E+05 3.4106113912E+30
1.8455221593E+04 3.7253243915E+14 -4.2482244680E+05 3.3956189893E+30
1.8471982828E+04 3.7130493623E+14 -4.2539799628E+05 3.3807089982E+30
1.8488744063E+04 3.7008283019E+14 -4.2597358624E+05 3.3658808740E+30
1.8505505297E+04 3.6886609135E+14 -4.2654921657E+05 3.3511340771E+30
1.8522266532E+04 3.6765469023E+14 -4.2712488718E+05 3.3364680722E+30
1.8539027766E+04 3.6644859754E+14 -4.2770059795E+05 3.3218823279E+30
1.8555789001E+04 3.6524778417E+14 -4.2827634877E+05 3.3073763169E+30
1.8572550235E+04 3.6405222123E+14 -4.2885213954E+05 3.2929495160E+30
1.8589311470E+04 3.6286188000E+14 -4.2942797015E+05 3.2786014060E+30
1.8606072704E+04 3.6167673194E+14 -4.3000384049E+05 3.2643314717E+30
1.8622833939E+04 3.6049674872E+14 -4.3057975046E+05 3.2501392018E+30
1.8639595173E+04 3.5932190219E+14 -4.3115569995E+05 3.2360240888E+30
1.8656356408E+04 3.5815216438E+14 -4.3173168886E+05 3.2219856293E+30
1.8673117642E+04 3.5698750749E+14 -4.3230771709E+05 3.2080233235E+30
1.8689878877E+04 3.5582790392E+14 -4.3288378452E+05 3.1941366756E+30
1.8706640111E+04 3.5467332625E+14 -4.3345989106E+05 3.1803251935E+30
1.8723401346E+04 3.5352374723E+14 -4.3403603660E+05 3.1665883887E+30
1.8740162580E+04 3.5237913979E+14 -4.3461222103E+05 3.1529257766E+30
1.8756923815E+04 3.5123947704E+14 -4.3518844426E+05 3.1393368761E+30
1.8773685050E+04 3.5010473225E+14 -4.3576470618E+05 3.1258212100E+30
1.8790446284E+04 3.4897487889E+14 -4.3634100670E+05 3.1123783043E+30
1.8807207519E+04 3.4784989057E+14 -4.3691734570E+05 3.0990076890E+30
1.8823968753E+04 3.4672974110E+14 -4.3749372308E+05 3.0857088974E+30
1.8840729988E+04 3.4561440444E+14 -4.3807013876E+05 3.0724814663E+30
1.8857491222E+04 3.4450385473E+14 -4.3864659262E+05 3.0593249361E+30
1.8874252457E+04 3.4339806626E+14 -4.3922308456E+05 3.0462388507E+30
1.8891013691E+04 3.4229701352E+14 -4.3979961449E+05 3.0332227573E+30
1.8907774926E+04 3.4120067112E+14 -4.4037618230E+05 3.0202762064E+30
1.8924536160E+04 3.4010901386E+14 -4.4095278791E+05 3.0073987521E+30
1.8941297395E+04 3.3902201670E+14 -4.4152943119E+05 2.9945899518E+30
1.8958058629E+04 3.3793965476E+14 -4.4210611207E+05 2.9818493661E+30
1.8974819864E+04 3.3686190332E+14 -4.4268283044E+05 2.9691765589E+30
1.8991581098E+04 3.3578873780E+14 -4.4325958620E+05 2.9565710973E+30
1.9008342333E+04 3.3472013381E+14 -4.4383637925E+05 2.9440325519E+30
1.9025103568E+04 3.3365606709E+14 -4.4441320950E+05 2.9315604962E+30
1.9041864802E+04 3.3259651355E+14 -4.4499007686E+05 2.9191545069E+30
1.9058626037E+04 3.3154144923E+14 -4.4556698121E+05 2.9068141641E+30
1.9075387271E+04 3.3049085036E+14 -4.4614392248E+05 2.8945390507E+30
1.9092148506E+04 3.2944469329E+14 -4.4672090056E+05 2.8823287528E+30
1.9108909740E+04 3.2840295453E+14 -4.4729791536E+05 2.8701828597E+30
1.9125670975E+04 3.2736561075E+14 -4.4787496678E+05 2.8581009636E+30
1.9142432209E+04 3.2633263875E+14 -4.4845205472E+05 2.8460826598E+30
1.9159193444E+04 3.2530401549E+14 -4.4902917910E+05 2.8341275463E+30
1.9175954678E+04 3.2427971806E+14 -4.4960633982E+05 2.8222352246E+30
1.9192715913E+04 3.2325972372E+14 -4.5018353679E+05 2.8104052985E+30
1.9209477147E+04 3.2224400985E+14 -4.5076076990E+05 2.7986373754E+30
1.9226238382E+04 3.2123255399E+14 -4.5133803908E+05 2.7869310649E+30
1.9242999616E+04 3.2022533381E+14 -4.5191534422E+05 2.7752859800E+30
1.9259760851E+04 3.1922232713E+14 -4.5249268523E+05 2.7637017363E+30
1.9276522085E+04 3.1822351189E+14 -4.5307006202E+05 2.7521779522E+30
1.9293283320E+04 3.1722886619E+14 -4.5364747451E+05 2.7407142489E+30
1.9310044555E+04 3.1623836827E+14 -4.5422492259E+05 2.7293102506E+30
1.9326805789E+04 3.1525199648E+14 -4.5480240617E+05 2.7179655838E+30
1.9343567024E+04 3.1426972933E+14 -4.5537992518E+05 2.7066798782E+30
1.9360328258E+04 3.1329154546E+14 -4.5595747951E+05 2.6954527658E+30
1.9377089493E+04 3.1231742363E+14 -4.5653506907E+05 2.6842838816E+30
1.9393850727E+04 3.1134734275E+14 -4.5711269378E+05 2.6731728630E+30
1.9410611962E+04 3.1038128185E+14 -4.5769035354E+05 2.6621193503E+30
1.9427373196E+04 3.0941922009E+14 -4.5826804827E+05 2.6511229860E+30
1.9444134431E+04 3.0846113678E+14 -4.5884577788E+05 2.6401834157E+30
1.9460895665E+04 3.0750701133E+14 -4.5942354227E+05 2.6293002872E+30
1.9477656900E+04 3.0655682329E+14 -4.6000134137E+05 2.6184732510E+30
1.9494418134E+04 3.0561055235E+14 -4.6057917507E+05 2.6077019600E+30
1.9511179369E+04 3.0466817830E+14 -4.6115704331E+05 2.5969860698E+30
1.9527940603E+04 3.0372968107E+14 -4.6173494597E+05 2.5863252383E+30
1.9544701838E+04 3.0279504071E+14 -4.6231288299E+05 2.5757191259E+30
1.9561463072E+04 3.0186423741E+14 -4.6289085427E+05 2.5651673957E+30
1.9578224307E+04 3.0093725146E+14 -4.6346885973E+05 2.5546697128E+30
1.9594985542E+04 3.0001406328E+14 -4.6404689927E+05 2.5442257449E+30
1.9611746776E+04 2.9909465341E+14 -4.6462497282E+05 2.5338351623E+30
1.9628508011E+04 2.9817900250E+14 -4.6520308029E+05 2.5234976373E+30
1.9645269245E+04 2.9726709135E+14 -4.6578122159E+05 2.5132128447E+30
1.9662030480E+04 2.9635890084E+14 -4.6635939664E+05 2.5029804617E+30
1.9678791714E+04 2.9545441199E+14 -4.6693760535E+05 2.4928001676E+30
1.9695552949E+04 2.9455360593E+14 -4.6751584764E+05 2.4826716443E+30
1.9712314183E+04 2.9365646390E+14 -4.6809412343E+05 2.4725945758E+30
1.9729075418E+04 2.9276296727E+14 -4.6867243262E+05 2.4625686482E+30
1.9745836652E+04 2.9187309750E+14 -4.6925077514E+05 2.4525935501E+30
1.9762597887E+04 2.9098683620E+14 -4.6982915091E+05 2.4426689721E+30
1.9779359121E+04 2.9010416505E+14 -4.7040755983E+05 2.4327946071E+30
1.9796120356E+04 2.8922506587E+14 -4.7098600184E+05 2.4229701502E+30
1.9812881590E+04 2.8834952057E+14 -4.7156447683E+05 2.4131952987E+30
1.9829642825E+04 2.8747751120E+14 -4.7214298474E+05 2.4034697519E+30
1.9846404060E+04 2.8660901989E+14 -4.7272152548E+05 2.3937932112E+30
1.9863165294E+04 2.8574402888E+14 -4.7330009898E+05 2.3841653804E+30
1.9879926529E+04 2.8488252055E+14 -4.7387870513E+05 2.3745859650E+30
1.9896687763E+04 2.8402447734E+14 -4.7445734388E+05 2.3650546730E+30
1.9913448998E+04 2.8316988182E+14 -4.7503601513E+05 2.3555712140E+30
1.9930210232E+04 2.8231871669E+14 -4.7561471880E+05 2.3461353001E+30
1.9946971467E+04 2.8147096470E+14 -4.7619345483E+05 2.3367466450E+30
1.9963732701E+04 2.8062660874E+14 -4.7677222311E+05 2.3274049646E+30
1.9980493936E+04 2.7978563181E+14 -4.7735102358E+05 2.3181099770E+30
1.9997255170E+04 2.7894801698E+14 -4.7792985616E+05 2.3088614019E+30
2.0014016405E+04 2.7811374745E+14 -4.7850872076E+05 2.2996589613E+30
2.0030777639E+04 2.7728280651E+14 -4.7908761731E+05 2.2905023788E+30
2.0047538874E+04 2.7645517755E+14 -4.7966654573E+05 2.2813913802E+30
2.0064300108E+04 2.7563084406E+14 -4.8024550594E+05 2.2723256931E+30
2.0081061343E+04 2.7480978962E+14 -4.8082449787E+05 2.2633050471E+30
2.0097822577E+04 2.7399199793E+14 -4.8140352142E+05 2.2543291735E+30
2.0114583812E+04 2.7317745277E+14 -4.8198257654E+05 2.2453978057E+30
2.0131345047E+04 2.7236613802E+14 -4.8256166313E+05 2.2365106787E+30
2.0148106281E+04 2.7155803767E+14 -4.8314078113E+05 2.2276675296E+30
2.0164867516E+04 2.7075313577E+14 -4.8371993045E+05 2.2188680971E+30
2.0181628750E+04 2.6995141650E+14 -4.8429911102E+05 2.2101121219E+30
2.0198389985E+04 2.6915286413E+14 -4.8487832276E+05 2.2013993463E+30
2.0215151219E+04 2.6835746300E+14 -4.8545756560E+05 2.1927295145E+30
2.0231912454E+04 2.6756519756E+14 -4.8603683946E+05 2.1841023726E+30
2.0248673688E+04 2.6677605236E+14 -4.8661614427E+05 2.1755176681E+30
2.0265434923E+04 2.6599001203E+14 -4.8719547994E+05 2.1669751506E+30
2.0282196157E+04 2.6520706128E+14 -4.8777484641E+05 2.1584745712E+30
2.0298957392E+04 2.6442718494E+14 -4.8835424360E+05 2.1500156828E+30
2.0315718626E+04 2.6365036790E+14 -4.8893367144E+05 2.1415982399E+30
2.0332479861E+04 2.6287659515E+14 -4.8951312985E+05 2.1332219990E+30
2.0349241095E+04 2.6210585178E+14 -4.9009261875E+05 2.1248867178E+30
2.0366002330E+04 2.6133812295E+14 -4.9067213808E+05 2.1165921560E+30
2.0382763564E+04 2.6057339392E+14 -4.9125168775E+05 2.1083380749E+30
2.0399524799E+04 2.5981165003E+14 -4.9183126771E+05 2.1001242372E+30
2.0416286034E+04 2.5905287670E+14 -4.9241087786E+05 2.0919504077E+30
2.0433047268E+04 2.5829705945E+14 -4.9299051815E+05 2.0838163522E+30
2.0449808503E+04 2.5754418387E+14 -4.9357018849E+05 2.0757218386E+30
2.0466569737E+04 2.5679423566E+14 -4.9414988882E+05 2.0676666361E+30
2.0483330972E+04 2.5604720056E+14 -4.9472961907E+05 2.0596505156E+30
2.0500092206E+04 2.5530306444E+14 -4.9530937915E+05 2.0516732496E+30
2.0516853441E+04 2.5456181322E+14 -4.9588916901E+05 2.0437346118E+30
2.0533614675E+04 2.5382343292E+14 -4.9646898856E+05 2.0358343780E+30
2.0550375910E+04 2.5308790963E+14 -4.9704883774E+05 2.0279723251E+30
2.0567137144E+04 2.5235522952E+14 -4.9762871647E+05 2.0201482315E+30
2.0583898379E+04 2.5162537885E+14 -4.9820862469E+05 2.0123618775E+30
2.0600659613E+04 2.5089834396E+14 -4.9878856233E+05 2.0046130444E+30
2.0617420848E+04 2.5017411126E+14 -4.9936852931E+05 1.9969015152E+30
2.0634182082E+04 2.4945266724E+14 -4.9994852557E+05 1.9892270745E+30
2.0650943317E+04 2.4873399848E+14 -5.0052855103E+05 1.9815895082E+30
2.0667704552E+04 2.4801809162E+14 -5.0110860562E+05 1.9739886035E+30
2.0684465786E+04 2.4730493340E+14 -5.0168868928E+05 1.9664241493E+30
2.0701227021E+04 2.4659451061E+14 -5.0226880194E+05 1.9588959357E+30
2.0717988255E+04 2.4588681013E+14 -5.0284894353E+05 1.9514037545E+30
2.0734749490E+04 2.4518181891E+14 -5.0342911397E+05 1.9439473986E+30
2.0751510724E+04 2.4447952400E+14 -5.0400931321E+05 1.9365266623E+30
2.0768271959E+04 2.4377991248E+14 -5.0458954117E+05 1.9291413415E+30
2.0785033193E+04 2.4308297154E+14 -5.0516979778E+05 1.9217912334E+30
2.0801794428E+04 2.4238868843E+14 -5.0575008298E+05 1.9144761364E+30
2.0818555662E+04 2.4169705048E+14 -5.0633039670E+05 1.9071958503E+30
2.0835316897E+04 2.4100804507E+14 -5.0691073888E+05 1.8999501763E+30
2.0852078131E+04 2.4032165969E+14 -5.0749110943E+05 1.8927389170E+30
2.0868839366E+04 2.3963788187E+14 -5.0807150831E+05 1.8855618762E+30
2.0885600600E+04 2.3895669922E+14 -5.0865193543E+05 1.8784188589E+30
2.0902361835E+04 2.3827809943E+14 -5.0923239074E+05 1.8713096717E+30
2.0919123069E+04 2.3760207024E+14 -5.0981287417E+05 1.8642341221E+30
2.0935884304E+04 2.3692859949E+14 -5.1039338566E+05 1.8571920192E+30
2.0952645539E+04 2.3625767507E+14 -5.1097392513E+05 1.8501831732E+30
2.0969406773E+04 2.3558928492E+14 -5.1155449252E+05 1.8432073957E+30
2.0986168008E+04 2.3492341709E+14 -5.1213508776E+05 1.8362644993E+30
2.1002929242E+04 2.3426005967E+14 -5.1271571080E+05 1.8293542981E+30
2.1019690477E+04 2.3359920082E+14 -5.1329636156E+05 1.8224766073E+30
2.1036451711E+04 2.3294082878E+14 -5.1387703998E+05 1.8156312432E+30
2.1053212946E+04 2.3228493184E+14 -5.1445774600E+05 1.8088180236E+30
2.1069974180E+04 2.3163149837E+14 -5.1503847955E+05 1.8020367673E+30
2.1086735415E+04 2.3098051679E+14 -5.1561924057E+05 1.7952872942E+30
2.1103496649E+04 2.3033197560E+14 -5.1620002900E+05 1.7885694257E+30
2.1120257884E+04 2.2968586337E+14 -5.1678084476E+05 1.7818829842E+30
2.1137019118E+04 2.2904216871E+14 -5.1736168780E+05 1.7752277930E+30
2.1153780353E+04 2.2840088031E+14 -5.1794255805E+05 1.7686036771E+30
2.1170541587E+04 2.2776198693E+14 -5.1852345546E+05 1.7620104622E+30
2.1187302822E+04 2.2712547737E+14 -5.1910437995E+05 1.7554479753E+30
2.1204064056E+04 2.2649134052E+14 -5.1968533146E+05 1.7489160445E+30
2.1220825291E+04 2.2585956532E+14 -5.2026630994E+05 1.7424144991E+30
2.1237586526E+04 2.2523014076E+14 -5.2084731532E+05 1.7359431695E+30
2.1254347760E+04 2.2460305591E+14 -5.2142834753E+05 1.7295018871E+30
2.1271108995E+04 2.2397829990E+14 -5.2200940652E+05 1.7230904845E+30
2.1287870229E+04 2.2335586191E+14 -5.2259049222E+05 1.7167087953E+30
2.1304631464E+04 2.2273573118E+14 -5.2317160458E+05 1.7103566543E+30
2.1321392698E+04 2.2211789701E+14 -5.2375274353E+05 1.7040338972E+30
2.1338153933E+04 2.2150234879E+14 -5.2433390901E+05 1.6977403610E+30
2.1354915167E+04 2.2088907591E+14 -5.2491510095E+05 1.6914758835E+30
2.1371676402E+04 2.2027806788E+14 -5.2549631931E+05 1.6852403037E+30
2.1388437636E+04 2.1966931423E+14 -5.2607756401E+05 1.6790334617E+30
2.1405198871E+04 2.1906280455E+14 -5.2665883500E+05 1.6728551984E+30
2.1421960105E+04 2.1845852851E+14 -5.2724013222E+05 1.6667053560E+30
2.1438721340E+04 2.1785647582E+14 -5.2782145560E+05 1.6605837776E+30
2.1455482574E+04 2.1725663625E+14 -5.2840280509E+05 1.6544903072E+30
2.1472243809E+04 2.1665899962E+14 -5.2898418063E+05 1.6484247900E+30
2.1489005044E+04 2.1606355583E+14 -5.2956558216E+05 1.6423870721E+30
2.1505766278E+04 2.1547029479E+14 -5.3014700962E+05 1.6363770005E+30
2.1522527513E+04 2.1487920652E+14 -5.3072846294E+05 1.6303944233E+30
2.1539288747E+04 2.1429028107E+14 -5.3130994208E+05 1.6244391896E+30
2.1556049982E+04 2.1370350852E+14 -5.3189144697E+05 1.6185111494E+30
2.1572811216E+04 2.1311887905E+14 -5.3247297756E+05 1.6126101537E+30
2.1589572451E+04 2.1253638287E+14 -5.3305453378E+05 1.6067360543E+30
2.1606333685E+04 2.1195601023E+14 -5.3363611558E+05 1.6008887042E+30
2.1623094920E+04 2.1137775147E+14 -5.3421772290E+05 1.5950679572E+30
2.1639856154E+04 2.1080159695E+14 -5.3479935568E+05 1.5892736680E+30
2.1656617389E+04 2.1022753710E+14 -5.3538101386E+05 1.5835056923E+30
2.1673378623E+04 2.0965556239E+14 -5.3596269740E+05 1.5777638866E+30
2.1690139858E+04 2.0908566336E+14 -5.3654440622E+05 1.5720481085E+30
2.1706901092E+04 2.0851783058E+14 -5.3712614027E+05 1.5663582163E+30
2.1723662327E+04 2.0795205469E+14 -5.3770789950E+05 1.5606940695E+30
2.1740423561E+04 2.0738832637E+14 -5.3828968385E+05 1.5550555281E+30
2.1757184796E+04 2.0682663635E+14 -5.3887149327E+05 1.5494424532E+30
2.1773946031E+04 2.0626697542E+14 -5.3945332769E+05 1.5438547069E+30
2.1790707265E+04 2.0570933442E+14 -5.4003518705E+05 1.5382921519E+30
2.1807468500E+04 2.0515370422E+14 -5.4061707132E+05 1.5327546520E+30
2.1824229734E+04 2.0460007576E+14 -5.4119898042E+05 1.5272420717E+30
2.1840990969E+04 2.0404844002E+14 -5.4178091431E+05 1.5217542764E+30
2.1857752203E+04 2.0349878804E+14 -5.4236287292E+05 1.5162911323E+30
2.1874513438E+04 2.0295111088E+14 -5.4294485620E+05 1.5108525067E+30
2.1891274672E+04 2.0240539969E+14 -5.4352686411E+05 1.5054382674E+30
2.1908035907E+04 2.0186164563E+14 -5.4410889657E+05 1.5000482832E+30
2.1924797141E+04 2.0131983994E+14 -5.4469095354E+05 1.4946824237E+30
2.1941558376E+04 2.0077997387E+14 -5.4527303497E+05 1.4893405593E+30
2.1958319610E+04 2.0024203874E+14 -5.4585514079E+05 1.4840225613E+30
2.1975080845E+04 1.9970602593E+14 -5.4643727096E+05 1.4787283016E+30
2.1991842079E+04 1.9917192683E+14 -5.4701942541E+05 1.4734576531E+30
2.2008603314E+04 1.9863973292E+14 -5.4760160410E+05 1.4682104894E+30
2.2025364548E+04 1.9810943568E+14 -5.4818380698E+05 1.4629866850E+30
2.2042125783E+04 1.9758102667E+14 -5.4876603398E+05 1.4577861150E+30
2.2058887018E+04 1.9705449747E+14 -5.4934828506E+05 1.4526086554E+30
2.2075648252E+04 1.9652983974E+14 -5.4993056016E+05 1.4474541830E+30
2.2092409487E+04 1.9600704514E+14 -5.5051285923E+05 1.4423225753E+30
2.2109170721E+04 1.9548610541E+14 -5.5109518222E+05 1.4372137106E+30
2.2125931956E+04 1.9496701232E+14 -5.5167752907E+05 1.4321274678E+30
2.2142693190E+04 1.9444975768E+14 -5.5225989973E+05 1.4270637269E+30
2.2159454425E+04 1.9393433335E+14 -5.5284229414E+05 1.4220223682E+30
2.2176215659E+04 1.9342073123E+14 -5.5342471227E+05 1.4170032731E+30
2.2192976894E+04 1.9290894326E+14 -5.5400715405E+05 1.4120063236E+30
2.2209738128E+04 1.9239896144E+14 -5.5458961942E+05 1.4070314025E+30
2.2226499363E+04 1.9189077780E+14 -5.5517210835E+05 1.4020783931E+30
2.2243260597E+04 1.9138438440E+14 -5.5575462078E+05 1.3971471797E+30
2.2260021832E+04 1.9087977336E+14 -5.5633715666E+05 1.3922376471E+30
2.2276783066E+04 1.9037693683E+14 -5.5691971592E+05 1.3873496810E+30
2.2293544301E+04 1.8987586701E+14 -5.5750229854E+05 1.3824831677E+30
2.2310305536E+04 1.8937655615E+14 -5.5808490445E+05 1.3776379941E+30
2.2327066770E+04 1.8887899652E+14 -5.5866753360E+05 1.3728140480E+30
2.2343828005E+04 1.8838318043E+14 -5.5925018594E+05 1.3680112178E+30
2.2360589239E+04 1.8788910026E+14 -5.5983286142E+05 1.3632293925E+30
2.2377350474E+04 1.8739674839E+14 -5.6041555999E+05 1.3584684619E+30
2.2394111708E+04 1.8690611728E+14 -5.6099828161E+05 1.3537283164E+30
2.2410872943E+04 1.8641719940E+14 -5.6158102621E+05 1.3490088471E+30
2.2427634177E+04 1.8592998726E+14 -5.6216379375E+05 1.3443099458E+30
2.2444395412E+04 1.8544447344E+14 -5.6274658419E+05 1.3396315049E+30
2.2461156646E+04 1.8496065052E+14 -5.6332939746E+05 1.3349734175E+30
2.2477917881E+04 1.8447851115E+14 -5.6391223353E+05 1.3303355773E+30
2.2494679115E+04 1.8399804800E+14 -5.6449509234E+05 1.3257178788E+30
2.2511440350E+04 1.8351925378E+14 -5.6507797384E+05 1.3211202168E+30
2.2528201584E+04 1.8304212124E+14 -5.6566087799E+05 1.3165424872E+30
2.2544962819E+04 1.8256664317E+14 -5.6624380473E+05 1.3119845862E+30
2.2561724053E+04 1.8209281240E+14 -5.6682675402E+05 1.3074464107E+30
2.2578485288E+04 1.8162062180E+14 -5.6740972580E+05 1.3029278582E+30
2.2595246523E+04 1.8115006425E+14 -5.6799272004E+05 1.2984288270E+30
2.2612007757E+04 1.8068113271E+14 -5.6857573667E+05 1.2939492159E+30
2.2628768992E+04 1.8021382015E+14 -5.6915877566E+05 1.2894889241E+30
2.2645530226E+04 1.7974811957E+14 -5.6974183695E+05 1.2850478519E+30
2.2662291461E+04 1.7928402403E+14 -5.7032492050E+05 1.2806258997E+30
2.2679052695E+04 1.7882152660E+14 -5.7090802626E+05 1.2762229687E+30
2.2695813930E+04 1.7836062041E+14 -5.7149115418E+05 1.2718389608E+30
2.2712575164E+04 1.7790129861E+14 -5.7207430422E+05 1.2674737784E+30
2.2729336399E+04 1.7744355440E+14 -5.7265747632E+05 1.2631273245E+30
2.2746097633E+04 1.7698738099E+14 -5.7324067044E+05 1.2587995026E+30
2.2762858868E+04 1.7653277164E+14 -5.7382388653E+05 1.2544902169E+30
2.2779620102E+04 1.7607971966E+14 -5.7440712455E+05 1.2501993721E+30
2.2796381337E+04 1.7562821836E+14 -5.7499038445E+05 1.2459268736E+30
2.2813142571E+04 1.7517826112E+14 -5.7557366618E+05 1.2416726271E+30
2.2829903806E+04 1.7472984133E+14 -5.7615696970E+05 1.2374365390E+30
2.2846665040E+04 1.7428295242E+14 -5.7674029495E+05 1.2332185165E+30
2.2863426275E+04 1.7383758786E+14 -5.7732364190E+05 1.2290184670E+30
2.2880187510E+04 1.7339374115E+14 -5.7790701050E+05 1.2248362986E+30
2.2896948744E+04 1.7295140581E+14 -5.7849040070E+05 1.2206719200E+30
2.2913709979E+04 1.7251057542E+14 -5.7907381245E+05 1.2165252403E+30
2.2930471213E+04 1.7207124356E+14 -5.7965724571E+05 1.2123961694E+30
2.2947232448E+04 1.7163340388E+14 -5.8024070044E+05 1.2082846173E+30
2.2963993682E+04 1.7119705004E+14 -5.8082417659E+05 1.2041904950E+30
2.2980754917E+04 1.7076217572E+14 -5.8140767411E+05 1.2001137138E+30
2.2997516151E+04 1.7032877466E+14 -5.8199119296E+05 1.1960541856E+30
2.3014277386E+04 1.6989684062E+14 -5.8257473310E+05 1.1920118226E+30
2.3031038620E+04 1.6946636739E+14 -5.8315829447E+05 1.1879865378E+30
2.3047799855E+04 1.6903734878E+14 -5.8374187704E+05 1.1839782447E+30
2.3064561089E+04 1.6860977867E+14 -5.8432548076E+05 1.1799868571E+30
2.3081322324E+04 1.6818365092E+14 -5.8490910558E+05 1.1760122894E+30
2.3098083558E+04 1.6775895945E+14 -5.8549275146E+05 1.1720544567E+30
2.3114844793E+04 1.6733569822E+14 -5.8607641836E+05 1.1681132744E+30
2.3131606028E+04 1.6691386121E+14 -5.8666010624E+05 1.1641886583E+30
2.3148367262E+04 1.6649344241E+14 -5.8724381504E+05 1.1602805250E+30
2.3165128497E+04 1.6607443586E+14 -5.8782754473E+05 1.1563887914E+30
2.3181889731E+04 1.6565683564E+14 -5.8841129526E+05 1.1525133748E+30
2.3198650966E+04 1.6524063585E+14 -5.8899506659E+05 1.1486541932E+30
2.3215412200E+04 1.6482583060E+14 -5.8957885867E+05 1.1448111649E+30
2.3232173435E+04 1.6441241407E+14 -5.9016267146E+05 1.1409842089E+30
2.3248934669E+04 1.6400038043E+14 -5.9074650493E+05 1.1371732444E+30
2.3265695904E+04 1.6358972391E+14 -5.9133035901E+05 1.1333781913E+30
2.3282457138E+04 1.6318043874E+14 -5.9191423368E+05 1.1295989698E+30
2.3299218373E+04 1.6277251920E+14 -5.9249812889E+05 1.1258355007E+30
2.3315979607E+04 1.6236595960E+14 -5.9308204460E+05 1.1220877052E+30
2.3332740842E+04 1.6196075426E+14 -5.9366598076E+05 1.1183555050E+30
