# r , rho , v , e
1.8103235668E+04 2.7246917606E+14 -4.2722020889E+05 2.2244279657E+30
1.8119996903E+04 2.7166807464E+14 -4.2777057405E+05 2.2157120263E+30
1.8136758137E+04 2.7087011049E+14 -4.2832099801E+05 2.2070387331E+30
1.8153519372E+04 2.7007526828E+14 -4.2887148062E+05 2.1984078361E+30
1.8170280606E+04 2.6928353276E+14 -4.2942202175E+05 2.1898190866E+30
1.8187041841E+04 2.6849488875E+14 -4.2997262126E+05 2.1812722380E+30
1.8203803076E+04 2.6770932119E+14 -4.3052327902E+05 2.1727670452E+30
1.8220564310E+04 2.6692681508E+14 -4.3107399488E+05 2.1643032649E+30
1.8237325545E+04 2.6614735553E+14 -4.3162476871E+05 2.1558806553E+30
1.8254086779E+04 2.6537092773E+14 -4.3217560038E+05 2.1474989762E+30
1.8270848014E+04 2.6459751695E+14 -4.3272648975E+05 2.1391579894E+30
1.8287609248E+04 2.6382710855E+14 -4.3327743669E+05 2.1308574578E+30
1.8304370483E+04 2.6305968798E+14 -4.3382844107E+05 2.1225971464E+30
1.8321131717E+04 2.6229524076E+14 -4.3437950274E+05 2.1143768214E+30
1.8337892952E+04 2.6153375251E+14 -4.3493062158E+05 2.1061962508E+30
1.8354654186E+04 2.6077520892E+14 -4.3548179745E+05 2.0980552041E+30
1.8371415421E+04 2.6001959579E+14 -4.3603303022E+05 2.0899534524E+30
1.8388176655E+04 2.5926689895E+14 -4.3658431977E+05 2.0818907684E+30
1.8404937890E+04 2.5851710438E+14 -4.3713566595E+05 2.0738669260E+30
1.8421699124E+04 2.5777019808E+14 -4.3768706864E+05 2.0658817012E+30
1.8438460359E+04 2.5702616616E+14 -4.3823852771E+05 2.0579348709E+30
1.8455221593E+04 2.5628499481E+14 -4.3879004302E+05 2.0500262140E+30
1.8471982828E+04 2.5554667030E+14 -4.3934161445E+05 2.0421555105E+30
1.8488744063E+04 2.5481117897E+14 -4.3989324186E+05 2.0343225422E+30
1.8505505297E+04 2.5407850724E+14 -4.4044492514E+05 2.0265270920E+30
1.8522266532E+04 2.5334864161E+14 -4.4099666414E+05 2.0187689447E+30
1.8539027766E+04 2.5262156867E+14 -4.4154845874E+05 2.0110478862E+30
1.8555789001E+04 2.5189727507E+14 -4.4210030882E+05 2.0033637039E+30
1.8572550235E+04 2.5117574754E+14 -4.4265221424E+05 1.9957161867E+30
1.8589311470E+04 2.5045697289E+14 -4.4320417488E+05 1.9881051248E+30
1.8606072704E+04 2.4974093800E+14 -4.4375619061E+05 1.9805303099E+30
1.8622833939E+04 2.4902762983E+14 -4.4430826131E+05 1.9729915352E+30
1.8639595173E+04 2.4831703541E+14 -4.4486038685E+05 1.9654885949E+30
1.8656356408E+04 2.4760914186E+14 -4.4541256710E+05 1.9580212848E+30
1.8673117642E+04 2.4690393635E+14 -4.4596480194E+05 1.9505894023E+30
1.8689878877E+04 2.4620140613E+14 -4.4651709124E+05 1.9431927456E+30
1.8706640111E+04 2.4550153853E+14 -4.4706943489E+05 1.9358311147E+30
1.8723401346E+04 2.4480432095E+14 -4.4762183275E+05 1.9285043108E+30
1.8740162580E+04 2.4410974086E+14 -4.4817428470E+05 1.9212121362E+30
1.8756923815E+04 2.4341778579E+14 -4.4872679062E+05 1.9139543948E+30
1.8773685050E+04 2.4272844336E+14 -4.4927935039E+05 1.9067308917E+30
1.8790446284E+04 2.4204170125E+14 -4.4983196388E+05 1.8995414332E+30
1.8807207519E+04 2.4135754721E+14 -4.5038463098E+05 1.8923858269E+30
1.8823968753E+04 2.4067596905E+14 -4.5093735155E+05 1.8852638818E+30
1.8840729988E+04 2.3999695467E+14 -4.5149012548E+05 1.8781754080E+30
1.8857491222E+04 2.3932049203E+14 -4.5204295265E+05 1.8711202169E+30
1.8874252457E+04 2.3864656914E+14 -4.5259583294E+05 1.8640981213E+30
1.8891013691E+04 2.3797517410E+14 -4.5314876622E+05 1.8571089348E+30
1.8907774926E+04 2.3730629508E+14 -4.5370175238E+05 1.8501524728E+30
1.8924536160E+04 2.3663992028E+14 -4.5425479130E+05 1.8432285514E+30
1.8941297395E+04 2.3597603801E+14 -4.5480788286E+05 1.8363369881E+30
1.8958058629E+04 2.3531463663E+14 -4.5536102693E+05 1.8294776018E+30
1.8974819864E+04 2.3465570454E+14 -4.5591422341E+05 1.8226502122E+30
1.8991581098E+04 2.3399923025E+14 -4.5646747217E+05 1.8158546404E+30
1.9008342333E+04 2.3334520230E+14 -4.5702077309E+05 1.8090907087E+30
1.9025103568E+04 2.3269360931E+14 -4.5757412607E+05 1.8023582405E+30
1.9041864802E+04 2.3204443996E+14 -4.5812753097E+05 1.7956570602E+30
1.9058626037E+04 2.3139768298E+14 -4.5868098769E+05 1.7889869936E+30
1.9075387271E+04 2.3075332719E+14 -4.5923449611E+05 1.7823478674E+30
1.9092148506E+04 2.3011136145E+14 -4.5978805611E+05 1.7757395097E+30
1.9108909740E+04 2.2947177469E+14 -4.6034166757E+05 1.7691617494E+30
1.9125670975E+04 2.2883455589E+14 -4.6089533039E+05 1.7626144167E+30
1.9142432209E+04 2.2819969412E+14 -4.6144904445E+05 1.7560973428E+30
1.9159193444E+04 2.2756717848E+14 -4.6200280962E+05 1.7496103601E+30
1.9175954678E+04 2.2693699814E+14 -4.6255662581E+05 1.7431533021E+30
1.9192715913E+04 2.2630914234E+14 -4.6311049288E+05 1.7367260032E+30
1.9209477147E+04 2.2568360037E+14 -4.6366441074E+05 1.7303282990E+30
1.9226238382E+04 2.2506036158E+14 -4.6421837927E+05 1.7239600261E+30
1.9242999616E+04 2.2443941537E+14 -4.6477239835E+05 1.7176210222E+30
1.9259760851E+04 2.2382075123E+14 -4.6532646787E+05 1.7113111261E+30
1.9276522085E+04 2.2320435867E+14 -4.6588058773E+05 1.7050301774E+30
1.9293283320E+04 2.2259022727E+14 -4.6643475780E+05 1.6987780170E+30
1.9310044555E+04 2.2197834669E+14 -4.6698897798E+05 1.6925544866E+30
1.9326805789E+04 2.2136870661E+14 -4.6754324815E+05 1.6863594292E+30
1.9343567024E+04 2.2076129679E+14 -4.6809756821E+05 1.6801926885E+30
1.9360328258E+04 2.2015610704E+14 -4.6865193804E+05 1.6740541093E+30
1.9377089493E+04 2.1955312722E+14 -4.6920635754E+05 1.6679435375E+30
1.9393850727E+04 2.1895234727E+14 -4.6976082659E+05 1.6618608199E+30
1.9410611962E+04 2.1835375715E+14 -4.7031534508E+05 1.6558058042E+30
1.9427373196E+04 2.1775734690E+14 -4.7086991292E+05 1.6497783392E+30
1.9444134431E+04 2.1716310660E+14 -4.7142452997E+05 1.6437782746E+30
1.9460895665E+04 2.1657102640E+14 -4.7197919615E+05 1.6378054611E+30
1.9477656900E+04 2.1598109648E+14 -4.7253391134E+05 1.6318597502E+30
1.9494418134E+04 2.1539330710E+14 -4.7308867543E+05 1.6259409945E+30
1.9511179369E+04 2.1480764855E+14 -4.7364348831E+05 1.6200490476E+30
1.9527940603E+04 2.1422411119E+14 -4.7419834989E+05 1.6141837638E+30
1.9544701838E+04 2.1364268542E+14 -4.7475326004E+05 1.6083449985E+30
1.9561463072E+04 2.1306336171E+14 -4.7530821867E+05 1.6025326079E+30
1.9578224307E+04 2.1248613055E+14 -4.7586322566E+05 1.5967464492E+30
1.9594985542E+04 2.1191098251E+14 -4.7641828092E+05 1.5909863805E+30
1.9611746776E+04 2.1133790821E+14 -4.7697338433E+05 1.5852522607E+30
1.9628508011E+04 2.1076689830E+14 -4.7752853579E+05 1.5795439496E+30
1.9645269245E+04 2.1019794349E+14 -4.7808373520E+05 1.5738613081E+30
1.9662030480E+04 2.0963103456E+14 -4.7863898246E+05 1.5682041976E+30
1.9678791714E+04 2.0906616230E+14 -4.7919427744E+05 1.5625724808E+30
1.9695552949E+04 2.0850331759E+14 -4.7974962006E+05 1.5569660208E+30
1.9712314183E+04 2.0794249133E+14 -4.8030501021E+05 1.5513846820E+30
1.9729075418E+04 2.0738367449E+14 -4.8086044779E+05 1.5458283293E+30
1.9745836652E+04 2.0682685807E+14 -4.8141593269E+05 1.5402968287E+30
1.9762597887E+04 2.0627203312E+14 -4.8197146481E+05 1.5347900469E+30
1.9779359121E+04 2.0571919077E+14 -4.8252704404E+05 1.5293078514E+30
1.9796120356E+04 2.0516832215E+14 -4.8308267029E+05 1.5238501107E+30
1.9812881590E+04 2.0461941846E+14 -4.8363834345E+05 1.5184166940E+30
1.9829642825E+04 2.0407247096E+14 -4.8419406342E+05 1.5130074712E+30
1.9846404060E+04 2.0352747094E+14 -4.8474983011E+05 1.5076223133E+30
1.9863165294E+04 2.0298440973E+14 -4.8530564340E+05 1.5022610918E+30
1.9879926529E+04 2.0244327872E+14 -4.8586150320E+05 1.4969236793E+30
1.9896687763E+04 2.0190406935E+14 -4.8641740940E+05 1.4916099489E+30
1.9913448998E+04 2.0136677309E+14 -4.8697336192E+05 1.4863197746E+30
1.9930210232E+04 2.0083138146E+14 -4.8752936064E+05 1.4810530313E+30
1.9946971467E+04 2.0029788604E+14 -4.8808540547E+05 1.4758095946E+30
1.9963732701E+04 1.9976627843E+14 -4.8864149630E+05 1.4705893407E+30
1.9980493936E+04 1.9923655029E+14 -4.8919763305E+05 1.4653921469E+30
1.9997255170E+04 1.9870869333E+14 -4.8975381561E+05 1.4602178909E+30
2.0014016405E+04 1.9818269929E+14 -4.9031004388E+05 1.4550664514E+30
2.0030777639E+04 1.9765855995E+14 -4.9086631776E+05 1.4499377077E+30
2.0047538874E+04 1.9713626716E+14 -4.9142263716E+05 1.4448315400E+30
2.0064300108E+04 1.9661581278E+14 -4.9197900198E+05 1.4397478292E+30
2.0081061343E+04 1.9609718873E+14 -4.9253541212E+05 1.4346864568E+30
2.0097822577E+04 1.9558038698E+14 -4.9309186748E+05 1.4296473051E+30
2.0114583812E+04 1.9506539953E+14 -4.9364836797E+05 1.4246302572E+30
2.0131345047E+04 1.9455221842E+14 -4.9420491350E+05 1.4196351968E+30
2.0148106281E+04 1.9404083574E+14 -4.9476150396E+05 1.4146620084E+30
2.0164867516E+04 1.9353124362E+14 -4.9531813925E+05 1.4097105772E+30
2.0181628750E+04 1.9302343423E+14 -4.9587481929E+05 1.4047807891E+30
2.0198389985E+04 1.9251739978E+14 -4.9643154398E+05 1.3998725305E+30
2.0215151219E+04 1.9201313252E+14 -4.9698831322E+05 1.3949856889E+30
2.0231912454E+04 1.9151062475E+14 -4.9754512692E+05 1.3901201521E+30
2.0248673688E+04 1.9100986879E+14 -4.9810198499E+05 1.3852758088E+30
2.0265434923E+04 1.9051085702E+14 -4.9865888732E+05 1.3804525483E+30
2.0282196157E+04 1.9001358186E+14 -4.9921583383E+05 1.3756502606E+30
2.0298957392E+04 1.8951803575E+14 -4.9977282442E+05 1.3708688364E+30
2.0315718626E+04 1.8902421119E+14 -5.0032985900E+05 1.3661081670E+30
2.0332479861E+04 1.8853210070E+14 -5.0088693747E+05 1.3613681443E+30
2.0349241095E+04 1.8804169686E+14 -5.0144405975E+05 1.3566486611E+30
2.0366002330E+04 1.8755299228E+14 -5.0200122574E+05 1.3519496106E+30
2.0382763564E+04 1.8706597959E+14 -5.0255843534E+05 1.3472708867E+30
2.0399524799E+04 1.8658065149E+14 -5.0311568847E+05 1.3426123841E+30
2.0416286034E+04 1.8609700070E+14 -5.0367298503E+05 1.3379739979E+30
2.0433047268E+04 1.8561501998E+14 -5.0423032494E+05 1.3333556240E+30
2.0449808503E+04 1.8513470212E+14 -5.0478770809E+05 1.3287571588E+30
2.0466569737E+04 1.8465603996E+14 -5.0534513441E+05 1.3241784996E+30
2.0483330972E+04 1.8417902638E+14 -5.0590260379E+05 1.3196195439E+30
2.0500092206E+04 1.8370365427E+14 -5.0646011615E+05 1.3150801902E+30
2.0516853441E+04 1.8322991660E+14 -5.0701767140E+05 1.3105603373E+30
2.0533614675E+04 1.8275780633E+14 -5.0757526945E+05 1.3060598849E+30
2.0550375910E+04 1.8228731648E+14 -5.0813291021E+05 1.3015787332E+30
2.0567137144E+04 1.8181844012E+14 -5.0869059358E+05 1.2971167827E+30
2.0583898379E+04 1.8135117033E+14 -5.0924831948E+05 1.2926739350E+30
2.0600659613E+04 1.8088550023E+14 -5.0980608783E+05 1.2882500919E+30
2.0617420848E+04 1.8042142298E+14 -5.1036389852E+05 1.2838451561E+30
2.0634182082E+04 1.7995893179E+14 -5.1092175148E+05 1.2794590305E+30
2.0650943317E+04 1.7949801987E+14 -5.1147964662E+05 1.2750916190E+30
2.0667704552E+04 1.7903868050E+14 -5.1203758384E+05 1.2707428257E+30
2.0684465786E+04 1.7858090697E+14 -5.1259556306E+05 1.2664125555E+30
2.0701227021E+04 1.7812469261E+14 -5.1315358419E+05 1.2621007138E+30
2.0717988255E+04 1.7767003081E+14 -5.1371164715E+05 1.2578072066E+30
2.0734749490E+04 1.7721691494E+14 -5.1426975184E+05 1.2535319404E+30
2.0751510724E+04 1.7676533846E+14 -5.1482789819E+05 1.2492748223E+30
2.0768271959E+04 1.7631529483E+14 -5.1538608610E+05 1.2450357599E+30
2.0785033193E+04 1.7586677755E+14 -5.1594431548E+05 1.2408146614E+30
2.0801794428E+04 1.7541978015E+14 -5.1650258626E+05 1.2366114356E+30
2.0818555662E+04 1.7497429620E+14 -5.1706089835E+05 1.2324259916E+30
2.0835316897E+04 1.7453031931E+14 -5.1761925166E+05 1.2282582394E+30
2.0852078131E+04 1.7408784310E+14 -5.1817764610E+05 1.2241080892E+30
2.0868839366E+04 1.7364686124E+14 -5.1873608159E+05 1.2199754519E+30
2.0885600600E+04 1.7320736743E+14 -5.1929455805E+05 1.2158602389E+30
2.0902361835E+04 1.7276935539E+14 -5.1985307539E+05 1.2117623622E+30
2.0919123069E+04 1.7233281889E+14 -5.2041163353E+05 1.2076817341E+30
2.0935884304E+04 1.7189775172E+14 -5.2097023238E+05 1.2036182676E+30
2.0952645539E+04 1.7146414769E+14 -5.2152887186E+05 1.1995718762E+30
2.0969406773E+04 1.7103200068E+14 -5.2208755188E+05 1.1955424738E+30
2.0986168008E+04 1.7060130455E+14 -5.2264627236E+05 1.1915299749E+30
2.1002929242E+04 1.7017205323E+14 -5.2320503323E+05 1.1875342945E+30
2.1019690477E+04 1.6974424066E+14 -5.2376383439E+05 1.1835553481E+30
2.1036451711E+04 1.6931786082E+14 -5.2432267576E+05 1.1795930517E+30
2.1053212946E+04 1.6889290772E+14 -5.2488155726E+05 1.1756473217E+30
2.1069974180E+04 1.6846937539E+14 -5.2544047882E+05 1.1717180750E+30
2.1086735415E+04 1.6804725791E+14 -5.2599944033E+05 1.1678052291E+30
2.1103496649E+04 1.6762654936E+14 -5.2655844174E+05 1.1639087020E+30
2.1120257884E+04 1.6720724388E+14 -5.2711748294E+05 1.1600284120E+30
2.1137019118E+04 1.6678933563E+14 -5.2767656387E+05 1.1561642779E+30
2.1153780353E+04 1.6637281877E+14 -5.2823568444E+05 1.1523162193E+30
2.1170541587E+04 1.6595768754E+14 -5.2879484457E+05 1.1484841557E+30
2.1187302822E+04 1.6554393617E+14 -5.2935404418E+05 1.1446680077E+30
2.1204064056E+04 1.6513155894E+14 -5.2991328318E+05 1.1408676958E+30
2.1220825291E+04 1.6472055014E+14 -5.3047256151E+05 1.1370831413E+30
2.1237586526E+04 1.6431090411E+14 -5.3103187907E+05 1.1333142659E+30
2.1254347760E+04 1.6390261519E+14 -5.3159123580E+05 1.1295609916E+30
2.1271108995E+04 1.6349567778E+14 -5.3215063160E+05 1.1258232411E+30
2.1287870229E+04 1.6309008628E+14 -5.3271006640E+05 1.1221009373E+30
2.1304631464E+04 1.6268583515E+14 -5.3326954013E+05 1.1183940038E+30
2.1321392698E+04 1.6228291883E+14 -5.3382905269E+05 1.1147023644E+30
2.1338153933E+04 1.6188133184E+14 -5.3438860402E+05 1.1110259434E+30
2.1354915167E+04 1.6148106869E+14 -5.3494819404E+05 1.1073646657E+30
2.1371676402E+04 1.6108212393E+14 -5.3550782266E+05 1.1037184564E+30
2.1388437636E+04 1.6068449214E+14 -5.3606748981E+05 1.1000872413E+30
2.1405198871E+04 1.6028816792E+14 -5.3662719541E+05 1.0964709463E+30
2.1421960105E+04 1.5989314590E+14 -5.3718693939E+05 1.0928694980E+30
2.1438721340E+04 1.5949942073E+14 -5.3774672166E+05 1.0892828232E+30
2.1455482574E+04 1.5910698711E+14 -5.3830654215E+05 1.0857108494E+30
2.1472243809E+04 1.5871583973E+14 -5.3886640079E+05 1.0821535042E+30
2.1489005044E+04 1.5832597334E+14 -5.3942629749E+05 1.0786107159E+30
2.1505766278E+04 1.5793738269E+14 -5.3998623217E+05 1.0750824130E+30
2.1522527513E+04 1.5755006256E+14 -5.4054620478E+05 1.0715685245E+30
2.1539288747E+04 1.5716400778E+14 -5.4110621521E+05 1.0680689798E+30
2.1556049982E+04 1.5677921317E+14 -5.4166626341E+05 1.0645837086E+30
2.1572811216E+04 1.5639567361E+14 -5.4222634930E+05 1.0611126413E+30
2.1589572451E+04 1.5601338397E+14 -5.4278647279E+05 1.0576557083E+30
2.1606333685E+04 1.5563233917E+14 -5.4334663382E+05 1.0542128408E+30
2.1623094920E+04 1.5525253414E+14 -5.4390683231E+05 1.0507839699E+30
2.1639856154E+04 1.5487396385E+14 -5.4446706818E+05 1.0473690276E+30
2.1656617389E+04 1.5449662329E+14 -5.4502734136E+05 1.0439679460E+30
2.1673378623E+04 1.5412050747E+14 -5.4558765178E+05 1.0405806576E+30
2.1690139858E+04 1.5374561141E+14 -5.4614799936E+05 1.0372070954E+30
2.1706901092E+04 1.5337193018E+14 -5.4670838402E+05 1.0338471926E+30
2.1723662327E+04 1.5299945887E+14 -5.4726880570E+05 1.0305008830E+30
2.1740423561E+04 1.5262819258E+14 -5.4782926432E+05 1.0271681006E+30
2.1757184796E+04 1.5225812644E+14 -5.4838975981E+05 1.0238487798E+30
2.1773946031E+04 1.5188925560E+14 -5.4895029209E+05 1.0205428555E+30
2.1790707265E+04 1.5152157525E+14 -5.4951086109E+05 1.0172502629E+30
2.1807468500E+04 1.5115508058E+14 -5.5007146674E+05 1.0139709374E+30
2.1824229734E+04 1.5078976682E+14 -5.5063210896E+05 1.0107048149E+30
2.1840990969E+04 1.5042562922E+14 -5.5119278768E+05 1.0074518318E+30
2.1857752203E+04 1.5006266304E+14 -5.5175350284E+05 1.0042119247E+30
2.1874513438E+04 1.4970086358E+14 -5.5231425435E+05 1.0009850304E+30
2.1891274672E+04 1.4934022616E+14 -5.5287504215E+05 9.9777108647E+29
2.1908035907E+04 1.4898074611E+14 -5.5343586617E+05 9.9457003044E+29
2.1924797141E+04 1.4862241880E+14 -5.5399672632E+05 9.9138180040E+29
2.1941558376E+04 1.4826523961E+14 -5.5455762255E+05 9.8820633471E+29
2.1958319610E+04 1.4790920394E+14 -5.5511855478E+05 9.8504357211E+29
2.1975080845E+04 1.4755430722E+14 -5.5567952294E+05 9.8189345167E+29
2.1991842079E+04 1.4720054490E+14 -5.5624052696E+05 9.7875591278E+29
2.2008603314E+04 1.4684791245E+14 -5.5680156677E+05 9.7563089521E+29
2.2025364548E+04 1.4649640537E+14 -5.5736264230E+05 9.7251833903E+29
2.2042125783E+04 1.4614601916E+14 -5.5792375347E+05 9.6941818466E+29
2.2058887018E+04 1.4579674937E+14 -5.5848490023E+05 9.6633037285E+29
2.2075648252E+04 1.4544859155E+14 -5.5904608249E+05 9.6325484469E+29
2.2092409487E+04 1.4510154128E+14 -5.5960730019E+05 9.6019154158E+29
2.2109170721E+04 1.4475559415E+14 -5.6016855327E+05 9.5714040526E+29
2.2125931956E+04 1.4441074580E+14 -5.6072984164E+05 9.5410137779E+29
2.2142693190E+04 1.4406699186E+14 -5.6129116524E+05 9.5107440153E+29
2.2159454425E+04 1.4372432799E+14 -5.6185252401E+05 9.4805941920E+29
2.2176215659E+04 1.4338274987E+14 -5.6241391787E+05 9.4505637381E+29
2.2192976894E+04 1.4304225321E+14 -5.6297534676E+05 9.4206520869E+29
2.2209738128E+04 1.4270283373E+14 -5.6353681061E+05 9.3908586749E+29
2.2226499363E+04 1.4236448718E+14 -5.6409830934E+05 9.3611829417E+29
2.2243260597E+04 1.4202720931E+14 -5.6465984290E+05 9.3316243299E+29
2.2260021832E+04 1.4169099592E+14 -5.6522141121E+05 9.3021822853E+29
2.2276783066E+04 1.4135584281E+14 -5.6578301421E+05 9.2728562566E+29
2.2293544301E+04 1.4102174579E+14 -5.6634465183E+05 9.2436456958E+29
2.2310305536E+04 1.4068870072E+14 -5.6690632400E+05 9.2145500577E+29
2.2327066770E+04 1.4035670346E+14 -5.6746803066E+05 9.1855688002E+29
2.2343828005E+04 1.4002574988E+14 -5.6802977173E+05 9.1567013841E+29
2.2360589239E+04 1.3969583589E+14 -5.6859154715E+05 9.1279472732E+29
2.2377350474E+04 1.3936695742E+14 -5.6915335687E+05 9.0993059343E+29
2.2394111708E+04 1.3903911040E+14 -5.6971520079E+05 9.0707768370E+29
2.2410872943E+04 1.3871229080E+14 -5.7027707888E+05 9.0423594540E+29
2.2427634177E+04 1.3838649458E+14 -5.7083899105E+05 9.0140532607E+29
2.2444395412E+04 1.3806171775E+14 -5.7140093724E+05 8.9858577354E+29
2.2461156646E+04 1.3773795633E+14 -5.7196291738E+05 8.9577723595E+29
2.2477917881E+04 1.3741520634E+14 -5.7252493142E+05 8.9297966168E+29
2.2494679115E+04 1.3709346385E+14 -5.7308697928E+05 8.9019299942E+29
2.2511440350E+04 1.3677272492E+14 -5.7364906091E+05 8.8741719815E+29
2.2528201584E+04 1.3645298565E+14 -5.7421117622E+05 8.8465220710E+29
2.2544962819E+04 1.3613424214E+14 -5.7477332517E+05 8.8189797579E+29
2.2561724053E+04 1.3581649051E+14 -5.7533550769E+05 8.7915445402E+29
2.2578485288E+04 1.3549972693E+14 -5.7589772370E+05 8.7642159185E+29
2.2595246523E+04 1.3518394754E+14 -5.7645997315E+05 8.7369933963E+29
2.2612007757E+04 1.3486914853E+14 -5.7702225598E+05 8.7098764797E+29
2.2628768992E+04 1.3455532609E+14 -5.7758457212E+05 8.6828646773E+29
2.2645530226E+04 1.3424247644E+14 -5.7814692150E+05 8.6559575007E+29
2.2662291461E+04 1.3393059582E+14 -5.7870930406E+05 8.6291544640E+29
2.2679052695E+04 1.3361968048E+14 -5.7927171975E+05 8.6024550837E+29
2.2695813930E+04 1.3330972668E+14 -5.7983416849E+05 8.5758588793E+29
2.2712575164E+04 1.3300073071E+14 -5.8039665022E+05 8.5493653727E+29
2.2729336399E+04 1.3269268888E+14 -5.8095916488E+05 8.5229740884E+29
2.2746097633E+04 1.3238559750E+14 -5.8152171241E+05 8.4966845535E+29
2.2762858868E+04 1.3207945291E+14 -5.8208429275E+05 8.4704962975E+29
2.2779620102E+04 1.3177425146E+14 -5.8264690583E+05 8.4444088528E+29
2.2796381337E+04 1.3146998953E+14 -5.8320955158E+05 8.4184217538E+29
2.2813142571E+04 1.3116666351E+14 -5.8377222996E+05 8.3925345378E+29
2.2829903806E+04 1.3086426979E+14 -5.8433494089E+05 8.3667467445E+29
2.2846665040E+04 1.3056280480E+14 -5.8489768432E+05 8.3410579161E+29
2.2863426275E+04 1.3026226497E+14 -5.8546046018E+05 8.3154675971E+29
2.2880187510E+04 1.2996264676E+14 -5.8602326841E+05 8.2899753345E+29
2.2896948744E+04 1.2966394664E+14 -5.8658610896E+05 8.2645806779E+29
2.2913709979E+04 1.2936616110E+14 -5.8714898175E+05 8.2392831791E+29
2.2930471213E+04 1.2906928664E+14 -5.8771188673E+05 8.2140823925E+29
2.2947232448E+04 1.2877331977E+14 -5.8827482384E+05 8.1889778746E+29
2.2963993682E+04 1.2847825703E+14 -5.8883779302E+05 8.1639691845E+29
2.2980754917E+04 1.2818409497E+14 -5.8940079420E+05 8.1390558837E+29
2.2997516151E+04 1.2789083015E+14 -5.8996382733E+05 8.1142375358E+29
2.3014277386E+04 1.2759845917E+14 -5.9052689235E+05 8.0895137069E+29
2.3031038620E+04 1.2730697861E+14 -5.9108998919E+05 8.0648839654E+29
2.3047799855E+04 1.2701638509E+14 -5.9165311781E+05 8.0403478819E+29
2.3064561089E+04 1.2672667523E+14 -5.9221627812E+05 8.0159050294E+29
2.3081322324E+04 1.2643784569E+14 -5.9277947009E+05 7.9915549831E+29
2.3098083558E+04 1.2614989311E+14 -5.9334269364E+05 7.9672973205E+29
2.3114844793E+04 1.2586281417E+14 -5.9390594873E+05 7.9431316214E+29
2.3131606028E+04 1.2557660557E+14 -5.9446923528E+05 7.9190574676E+29
2.3148367262E+04 1.2529126400E+14 -5.9503255325E+05 7.8950744433E+29
2.3165128497E+04 1.2500678619E+14 -5.9559590257E+05 7.8711821349E+29
2.3181889731E+04 1.2472316887E+14 -5.9615928318E+05 7.8473801310E+29
2.3198650966E+04 1.2444040879E+14 -5.9672269503E+05 7.8236680223E+29
2.3215412200E+04 1.2415850271E+14 -5.9728613805E+05 7.8000454016E+29
2.3232173435E+04 1.2387744741E+14 -5.9784961220E+05 7.7765118641E+29
2.3248934669E+04 1.2359723969E+14 -5.9841311740E+05 7.7530670068E+29
2.3265695904E+04 1.2331787634E+14 -5.9897665361E+05 7.7297104292E+29
2.3282457138E+04 1.2303935420E+14 -5.9954022077E+05 7.7064417325E+29
2.3299218373E+04 1.2276167010E+14 -6.0010381882E+05 7.6832605204E+29
2.3315979607E+04 1.2248482088E+14 -6.0066744769E+05 7.6601663985E+29
2.3332740842E+04 1.2220880342E+14 -6.0123110734E+05 7.6371589743E+29
